id: 28 | remarks: 🇺🇸US-172.236.122.188-0315 | protocol: ss | ping: 4 MS | avg_speed: 130.274 MB | max_speed: 132.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0315
id: 1785 | remarks: 🇺🇸US-38.68.135.19-7291 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7291
id: 1786 | remarks: 🇬🇧GB-172.99.190.39-7292 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7292
id: 1787 | remarks: 🇺🇸US-167.88.61.50-7293 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.50:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-7293
id: 1788 | remarks: 🇺🇸US-38.91.107.16-7295 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.107.16:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7295
id: 1789 | remarks: 🇺🇸US-38.68.134.191-7296 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-7296
id: 1790 | remarks: 🇺🇸US-38.107.226.48-7298 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.48:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-7298
id: 1791 | remarks: 🇺🇸US-38.91.107.225-7299 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:805#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-7299
id: 1792 | remarks: 🇺🇸US-38.91.100.27-7300 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.27:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-7300
id: 1793 | remarks: 🇳🇱NL-213.174.129.4-7301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.174.129.4:989#%F0%9F%87%B3%F0%9F%87%B1NL-213.174.129.4-7301
id: 1794 | remarks: 🇺🇸US-142.202.48.58-7302 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.58:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-7302
id: 1795 | remarks: 🇺🇸US-38.107.226.49-7303 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-7303
id: 1796 | remarks: 🇺🇸US-167.88.63.44-7304 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7304
id: 1797 | remarks: 🇺🇸US-38.86.135.36-7306 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7306
id: 1798 | remarks: 🇺🇸US-38.107.226.132-7308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.132:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-7308
id: 1799 | remarks: 🇺🇸US-38.107.226.48-7309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-7309
id: 1800 | remarks: 🇳🇱NL-172.99.188.71-7310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.71:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7310
id: 1801 | remarks: 🇺🇸US-142.202.48.83-7311 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.83:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-7311
id: 1802 | remarks: 🇺🇸US-38.75.137.9-7312 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-7312
id: 1803 | remarks: 🇺🇸US-38.107.226.146-7313 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-7313
id: 1804 | remarks: 🇬🇧GB-172.99.190.39-7314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.39:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7314
id: 1805 | remarks: 🇺🇸US-167.88.61.60-7315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.60:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7315
id: 1806 | remarks: 🇺🇸US-142.202.48.58-7317 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.58:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-7317
id: 1807 | remarks: 🇬🇧GB-172.99.190.61-7318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.61:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7318
id: 1808 | remarks: 🇺🇸US-167.88.63.82-7320 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.82:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-7320
id: 1809 | remarks: 🇺🇸US-37.120.219.218-7323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.219.218:812#%F0%9F%87%BA%F0%9F%87%B8US-37.120.219.218-7323
id: 1810 | remarks: 🇺🇸US-142.202.48.83-7324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.83:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-7324
id: 1811 | remarks: 🇺🇸US-142.202.48.34-7325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.34:445#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-7325
id: 1812 | remarks: 🇺🇸US-142.202.48.34-7326 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.34:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-7326
id: 1813 | remarks: 🇬🇧GB-172.99.190.61-7327 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7327
id: 1814 | remarks: 🇬🇧GB-172.99.190.39-7328 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.39:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7328
id: 1815 | remarks: 🇺🇸US-38.107.226.159-7329 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-7329
id: 1816 | remarks: 🇺🇸US-167.88.63.59-7330 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-7330
id: 1817 | remarks: 🇺🇸US-38.68.134.191-7331 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-7331
id: 1818 | remarks: 🇬🇧GB-172.99.190.149-7333 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-7333
id: 1819 | remarks: 🇳🇱NL-172.99.188.71-7334 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7002#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7334
id: 1820 | remarks: 🇳🇱NL-172.99.188.71-7335 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8091#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7335
id: 1821 | remarks: 🇺🇸US-38.86.135.36-7336 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7336
id: 1822 | remarks: 🇺🇸US-142.202.48.99-7337 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-7337
id: 1823 | remarks: 🇺🇸US-167.88.61.60-7339 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.60:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7339
id: 1824 | remarks: 🇺🇸US-142.202.48.34-7340 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.34:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-7340
id: 1825 | remarks: 🇺🇸US-38.86.135.36-7341 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.36:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7341
id: 1826 | remarks: 🇺🇸US-38.91.107.16-7342 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.16:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7342
id: 1827 | remarks: 🇺🇸US-38.68.134.196-7343 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:808#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-7343
id: 1828 | remarks: 🇺🇸US-38.68.134.9-7344 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7344
id: 1829 | remarks: 🇬🇧GB-172.99.190.61-7347 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.61:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7347
id: 1830 | remarks: 🇺🇸US-38.91.107.16-7348 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7348
id: 1831 | remarks: 🇺🇸US-38.91.107.225-7349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:812#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-7349
id: 1832 | remarks: 🇺🇸US-38.114.114.19-7350 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7350
id: 1833 | remarks: 🇺🇸US-38.86.135.27-7351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.27:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7351
id: 1834 | remarks: 🇺🇸US-167.88.63.59-7352 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.63.59:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-7352
id: 1835 | remarks: 🇺🇸US-142.202.48.99-7354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-7354
id: 1836 | remarks: 🇬🇧GB-172.99.190.149-7355 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-7355
id: 1837 | remarks: 🇺🇸US-38.143.66.20-7356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-7356
id: 1838 | remarks: 🇺🇸US-38.91.100.207-7357 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.207:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-7357
id: 1839 | remarks: 🇺🇸US-38.64.138.145-7358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7358
id: 1840 | remarks: 🇺🇸US-142.202.48.74-7361 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.74:445#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-7361
id: 1841 | remarks: 🇺🇸US-142.202.48.34-7362 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.34:4444#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-7362
id: 1842 | remarks: 🇺🇸US-38.64.138.145-7363 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7363
id: 1843 | remarks: 🇺🇸US-142.202.48.74-7364 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.74:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-7364
id: 1844 | remarks: 🇺🇸US-142.202.48.74-7365 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.74:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-7365
id: 1845 | remarks: 🇺🇸US-38.86.135.36-7366 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7366
id: 1846 | remarks: 🇺🇸US-38.68.135.18-7367 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7367
id: 1847 | remarks: 🇺🇸US-38.91.100.207-7369 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.100.207:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-7369
id: 1848 | remarks: 🇺🇸US-38.91.100.27-7370 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.27:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-7370
id: 1849 | remarks: 🇺🇸US-38.114.114.19-7371 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7371
id: 1850 | remarks: 🇺🇸US-142.202.48.74-7372 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.74:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-7372
id: 1851 | remarks: 🇺🇸US-38.143.66.87-7374 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7374
id: 1852 | remarks: 🇺🇸US-38.91.107.16-7375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.16:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7375
id: 1853 | remarks: 🇺🇸US-38.91.107.16-7377 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.107.16:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7377
id: 1854 | remarks: 🇺🇸US-167.88.63.82-7379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-7379
id: 1855 | remarks: 🇺🇸US-38.114.114.67-7380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.67:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7380
id: 1856 | remarks: 🇺🇸US-167.88.61.236-7381 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.236:802#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.236-7381
id: 1857 | remarks: 🇺🇸US-38.68.135.19-7384 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7384
id: 1858 | remarks: 🇬🇧GB-172.99.190.87-7385 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.87:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7385
id: 1859 | remarks: 🇺🇸US-167.88.63.82-7386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-7386
id: 1860 | remarks: 🇺🇸US-38.91.107.16-7387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.16:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7387
id: 1861 | remarks: 🇺🇸US-167.88.63.44-7388 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7388
id: 1862 | remarks: 🇺🇸US-38.68.134.48-7389 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-7389
id: 1863 | remarks: 🇺🇸US-167.88.63.44-7390 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.44:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7390
id: 1864 | remarks: 🇺🇸US-142.202.48.34-7391 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-7391
id: 1865 | remarks: 🇳🇱NL-172.99.188.71-7392 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7392
id: 1866 | remarks: 🇺🇸US-167.88.61.60-7396 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.60:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7396
id: 1867 | remarks: 🇺🇸US-38.75.136.102-7397 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-7397
id: 1868 | remarks: 🇺🇸US-38.75.136.135-7399 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7399
